Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/7/2024,17:00,0.114,-,0.159
3/7/2024,17:06,0.111,-,0.159
3/7/2024,17:12,0.108,-,0.151
3/7/2024,17:18,0.105,-,0.148
3/7/2024,17:24,0.102,-,0.144
3/7/2024,17:30,0.099,-,0.138
3/7/2024,17:36,0.096,-,0.137
3/7/2024,17:42,0.093,-,0.137
3/7/2024,17:48,0.09,-,0.134
3/7/2024,17:54,0.087,-,0.133
3/7/2024,18:00,0.084,-,0.129
3/7/2024,18:06,0.081,-,0.126
3/7/2024,18:12,0.078,-,0.121
3/7/2024,18:18,0.075,-,0.119
3/7/2024,18:24,0.072,-,0.114
3/7/2024,18:30,0.069,-,0.111
3/7/2024,18:36,0.066,-,0.109
3/7/2024,18:42,0.064,-,0.109
3/7/2024,18:48,0.061,-,0.11
3/7/2024,18:54,0.058,-,0.105
3/7/2024,19:00,0.055,-,0.105
3/7/2024,19:06,0.053,-,0.099
3/7/2024,19:12,0.05,-,0.098
3/7/2024,19:18,0.047,-,0.094
3/7/2024,19:24,0.045,-,0.097
3/7/2024,19:30,0.042,-,0.096
3/7/2024,19:36,0.04,-,0.099
3/7/2024,19:42,0.037,-,0.097
3/7/2024,19:48,0.035,-,0.095
3/7/2024,19:54,0.032,-,0.094
3/7/2024,20:00,0.03,-,0.092
3/7/2024,20:06,0.027,-,0.09
3/7/2024,20:12,0.025,-,0.084
3/7/2024,20:18,0.023,-,0.08
3/7/2024,20:24,0.02,-,0.079
3/7/2024,20:30,0.018,-,0.08
3/7/2024,20:36,0.016,-,0.079
3/7/2024,20:42,0.014,-,0.078
3/7/2024,20:48,0.012,-,0.08
3/7/2024,20:54,0.01,-,0.078
3/7/2024,21:00,0.007,-,0.075
3/7/2024,21:06,0.005,-,0.072
3/7/2024,21:12,0.003,-,0.072
3/7/2024,21:18,0.001,-,0.064
3/7/2024,21:24,-0.001,-,0.063
3/7/2024,21:30,-0.002,-,0.063
3/7/2024,21:36,-0.004,-,0.063
3/7/2024,21:42,-0.006,-,0.07
3/7/2024,21:48,-0.008,-,0.067
3/7/2024,21:54,-0.01,-,0.065
3/7/2024,22:00,-0.011,-,0.055
3/7/2024,22:06,-0.013,-,0.051
3/7/2024,22:12,-0.015,-,0.044
3/7/2024,22:18,-0.016,-,0.046
3/7/2024,22:24,-0.018,-,0.057
3/7/2024,22:30,-0.02,-,0.063
3/7/2024,22:36,-0.021,-,0.059
3/7/2024,22:42,-0.023,-,0.057
3/7/2024,22:48,-0.024,-,0.054
3/7/2024,22:54,-0.026,-,0.046
3/7/2024,23:00,-0.027,-,0.042
3/7/2024,23:06,-0.028,-,0.038
3/7/2024,23:12,-0.03,-,0.046
3/7/2024,23:18,-0.031,-,0.055
3/7/2024,23:24,-0.032,-,0.063
3/7/2024,23:30,-0.034,-,0.06
3/7/2024,23:36,-0.035,-,0.049
3/7/2024,23:42,-0.036,-,0.044
3/7/2024,23:48,-0.037,-,0.035
3/7/2024,23:54,-0.038,-,0.035
3/8/2024,0:00,-0.04,-,0.037
3/8/2024,0:06,-0.041,-,0.044
3/8/2024,0:12,-0.042,-,0.043
3/8/2024,0:18,-0.043,-,0.049
3/8/2024,0:24,-0.044,-,0.041
3/8/2024,0:30,-0.045,-,0.037
3/8/2024,0:36,-0.046,-,0.029
3/8/2024,0:42,-0.046,-,0.026
3/8/2024,0:48,-0.047,-,0.03
3/8/2024,0:54,-0.048,-,0.036
3/8/2024,1:00,-0.049,-,0.037
3/8/2024,1:06,-0.05,-,0.031
3/8/2024,1:12,-0.05,-,0.031
3/8/2024,1:18,-0.051,-,0.023
3/8/2024,1:24,-0.052,-,0.018
3/8/2024,1:30,-0.053,-,0.011
3/8/2024,1:36,-0.053,-,0.017
3/8/2024,1:42,-0.054,-,0.025
3/8/2024,1:48,-0.054,-,0.032
3/8/2024,1:54,-0.055,-,0.032
3/8/2024,2:00,-0.055,-,0.023
3/8/2024,2:06,-0.056,-,0.016
3/8/2024,2:12,-0.056,-,0.006
3/8/2024,2:18,-0.056,-,-0.001
3/8/2024,2:24,-0.057,-,0.001
3/8/2024,2:30,-0.057,-,0.009
3/8/2024,2:36,-0.057,-,0.025
3/8/2024,2:42,-0.057,-,0.026
3/8/2024,2:48,-0.057,-,0.026
3/8/2024,2:54,-0.057,-,0.022
3/8/2024,3:00,-0.057,-,0.013
3/8/2024,3:06,-0.057,-,0.009
3/8/2024,3:12,-0.057,-,0.002
3/8/2024,3:18,-0.057,-,0.005
3/8/2024,3:24,-0.057,-,0.015
3/8/2024,3:30,-0.056,-,0.022
3/8/2024,3:36,-0.056,-,0.024
3/8/2024,3:42,-0.056,-,0.027
3/8/2024,3:48,-0.055,-,0.018
3/8/2024,3:54,-0.055,-,0.014
3/8/2024,4:00,-0.054,-,0.008
3/8/2024,4:06,-0.053,-,0.013
3/8/2024,4:12,-0.052,-,0.021
3/8/2024,4:18,-0.052,-,0.024
3/8/2024,4:24,-0.051,-,0.025
3/8/2024,4:30,-0.05,-,0.027
3/8/2024,4:36,-0.048,-,0.029
3/8/2024,4:42,-0.047,-,0.022
3/8/2024,4:48,-0.046,-,0.018
3/8/2024,4:54,-0.044,-,0.023
3/8/2024,5:00,-0.043,-,0.027
3/8/2024,5:06,-0.041,-,0.026
3/8/2024,5:12,-0.04,-,0.03
3/8/2024,5:18,-0.038,-,0.036
3/8/2024,5:24,-0.036,-,0.039
3/8/2024,5:30,-0.034,-,0.038
3/8/2024,5:36,-0.032,-,0.038
3/8/2024,5:42,-0.029,-,0.04
3/8/2024,5:48,-0.027,-,0.04
3/8/2024,5:54,-0.025,-,0.045
3/8/2024,6:00,-0.022,-,0.047
3/8/2024,6:06,-0.019,-,0.05
3/8/2024,6:12,-0.017,-,0.054
3/8/2024,6:18,-0.014,-,0.055
3/8/2024,6:24,-0.011,-,0.062
3/8/2024,6:30,-0.008,-,0.069
3/8/2024,6:36,-0.005,-,0.07
3/8/2024,6:42,-0.002,-,0.066
3/8/2024,6:48,0.002,-,0.073
3/8/2024,6:54,0.005,-,0.078
3/8/2024,7:00,0.009,-,0.082
3/8/2024,7:06,0.012,-,0.083
3/8/2024,7:12,0.016,-,0.094
3/8/2024,7:18,0.02,-,0.1
3/8/2024,7:24,0.023,-,0.104
3/8/2024,7:30,0.027,-,0.111
3/8/2024,7:36,0.031,-,0.117
3/8/2024,7:42,0.035,-,0.12
3/8/2024,7:48,0.039,-,0.121
3/8/2024,7:54,0.043,-,0.126
3/8/2024,8:00,0.047,-,0.127
3/8/2024,8:06,0.052,-,0.131
3/8/2024,8:12,0.056,-,0.139
3/8/2024,8:18,0.06,-,0.148
3/8/2024,8:24,0.064,-,0.156
3/8/2024,8:30,0.068,-,0.161
3/8/2024,8:36,0.073,-,0.166
3/8/2024,8:42,0.077,-,0.164
3/8/2024,8:48,0.081,-,0.167
3/8/2024,8:54,0.085,-,0.173
3/8/2024,9:00,0.089,-,0.175
3/8/2024,9:06,0.093,-,0.178
3/8/2024,9:12,0.098,-,0.186
3/8/2024,9:18,0.102,-,0.193
3/8/2024,9:24,0.106,-,0.193
3/8/2024,9:30,0.11,-,0.191
3/8/2024,9:36,0.114,-,0.193
3/8/2024,9:42,0.117,-,0.197
3/8/2024,9:48,0.121,-,0.208
3/8/2024,9:54,0.125,-,0.217
3/8/2024,10:00,0.129,-,0.223
3/8/2024,10:06,0.132,-,0.226
3/8/2024,10:12,0.136,-,0.224
3/8/2024,10:18,0.139,-,0.222
3/8/2024,10:24,0.142,-,0.222
3/8/2024,10:30,0.145,-,0.219
3/8/2024,10:36,0.149,-,0.226
3/8/2024,10:42,0.152,-,0.234
3/8/2024,10:48,0.154,-,0.245
3/8/2024,10:54,0.157,-,0.248
3/8/2024,11:00,0.16,-,0.252
3/8/2024,11:06,0.162,-,0.247
3/8/2024,11:12,0.165,-,0.243
3/8/2024,11:18,0.167,-,0.243
3/8/2024,11:24,0.169,-,0.246
3/8/2024,11:30,0.171,-,0.25
3/8/2024,11:36,0.173,-,0.26
3/8/2024,11:42,0.175,-,0.265
3/8/2024,11:48,0.177,-,0.263
3/8/2024,11:54,0.178,-,0.258
3/8/2024,12:00,0.18,-,0.258
3/8/2024,12:06,0.181,-,0.258
3/8/2024,12:12,0.182,-,0.26
3/8/2024,12:18,0.184,-,0.262
3/8/2024,12:24,0.184,-,0.266
3/8/2024,12:30,0.185,-,0.269
3/8/2024,12:36,0.186,-,0.273
3/8/2024,12:42,0.187,-,0.276
3/8/2024,12:48,0.187,-,0.27
3/8/2024,12:54,0.187,-,0.272
3/8/2024,13:00,0.188,-,0.268
3/8/2024,13:06,0.188,-,0.271
3/8/2024,13:12,0.188,-,0.276
3/8/2024,13:18,0.188,-,0.28
3/8/2024,13:24,0.188,-,0.28
3/8/2024,13:30,0.187,-,0.277
3/8/2024,13:36,0.187,-,0.276
3/8/2024,13:42,0.186,-,0.271
3/8/2024,13:48,0.186,-,0.27
3/8/2024,13:54,0.185,-,0.267
3/8/2024,14:00,0.184,-,0.263
3/8/2024,14:06,0.183,-,0.265
3/8/2024,14:12,0.182,-,0.265
3/8/2024,14:18,0.181,-,0.267
3/8/2024,14:24,0.18,-,0.272
3/8/2024,14:30,0.179,-,0.268
3/8/2024,14:36,0.177,-,0.265
3/8/2024,14:42,0.176,-,0.258
3/8/2024,14:48,0.174,-,0.248
3/8/2024,14:54,0.173,-,0.244
3/8/2024,15:00,0.171,-,0.241
3/8/2024,15:06,0.17,-,0.243
3/8/2024,15:12,0.168,-,0.241
3/8/2024,15:18,0.166,-,0.243
3/8/2024,15:24,0.164,-,0.237
3/8/2024,15:30,0.162,-,0.23
3/8/2024,15:36,0.16,-,0.223
3/8/2024,15:42,0.158,-,0.22
3/8/2024,15:48,0.156,-,0.221
3/8/2024,15:54,0.154,-,0.221
3/8/2024,16:00,0.151,-,0.222
3/8/2024,16:06,0.149,-,0.217
3/8/2024,16:12,0.147,-,0.207
3/8/2024,16:18,0.145,-,0.199
3/8/2024,16:24,0.142,-,0.198
3/8/2024,16:30,0.14,-,0.193
3/8/2024,16:36,0.137,-,0.191
3/8/2024,16:42,0.135,-,0.189
3/8/2024,16:48,0.133,-,0.187
3/8/2024,16:54,0.13,-,0.181
3/8/2024,17:00,0.128,-,0.179
3/8/2024,17:06,0.125,-,0.173
3/8/2024,17:12,0.123,-,0.169
3/8/2024,17:18,0.12,-,0.167
3/8/2024,17:24,0.118,-,0.165
3/8/2024,17:30,0.115,-,0.164
3/8/2024,17:36,0.113,-,0.163
3/8/2024,17:42,0.11,-,0.158
3/8/2024,17:48,0.108,-,0.152
3/8/2024,17:54,0.106,-,0.14
3/8/2024,18:00,0.103,-,0.141
3/8/2024,18:06,0.101,-,0.142
3/8/2024,18:12,0.098,-,0.144
3/8/2024,18:18,0.096,-,0.144
3/8/2024,18:24,0.094,-,0.142
3/8/2024,18:30,0.092,-,0.132
3/8/2024,18:36,0.089,-,0.126
3/8/2024,18:42,0.087,-,0.12
3/8/2024,18:48,0.085,-,0.121
3/8/2024,18:54,0.083,-,0.119
3/8/2024,19:00,0.081,-,0.123
3/8/2024,19:06,0.079,-,0.127
3/8/2024,19:12,0.076,-,0.115
3/8/2024,19:18,0.074,-,0.111
3/8/2024,19:24,0.072,-,0.103
3/8/2024,19:30,0.07,-,0.099
3/8/2024,19:36,0.069,-,0.102
3/8/2024,19:42,0.067,-,0.106
3/8/2024,19:48,0.065,-,0.106
3/8/2024,19:54,0.063,-,0.105
3/8/2024,20:00,0.061,-,0.106
3/8/2024,20:06,0.059,-,0.096
3/8/2024,20:12,0.058,-,0.09
3/8/2024,20:18,0.056,-,0.086
3/8/2024,20:24,0.054,-,0.091
3/8/2024,20:30,0.053,-,0.093
3/8/2024,20:36,0.051,-,0.096
3/8/2024,20:42,0.049,-,0.098
3/8/2024,20:48,0.048,-,0.101
3/8/2024,20:54,0.046,-,0.096
3/8/2024,21:00,0.045,-,0.089
3/8/2024,21:06,0.043,-,0.083
3/8/2024,21:12,0.042,-,0.082
3/8/2024,21:18,0.04,-,0.085
3/8/2024,21:24,0.038,-,0.088
3/8/2024,21:30,0.037,-,0.089
3/8/2024,21:36,0.036,-,0.084
3/8/2024,21:42,0.034,-,0.081
3/8/2024,21:48,0.033,-,0.08
3/8/2024,21:54,0.031,-,0.078
3/8/2024,22:00,0.03,-,0.081
3/8/2024,22:06,0.028,-,0.083
3/8/2024,22:12,0.027,-,0.078
3/8/2024,22:18,0.025,-,0.074
3/8/2024,22:24,0.024,-,0.074
3/8/2024,22:30,0.022,-,0.069
3/8/2024,22:36,0.021,-,0.067
3/8/2024,22:42,0.02,-,0.066
3/8/2024,22:48,0.018,-,0.072
3/8/2024,22:54,0.017,-,0.067
3/8/2024,23:00,0.015,-,0.071
3/8/2024,23:06,0.014,-,0.066
3/8/2024,23:12,0.013,-,0.064
3/8/2024,23:18,0.011,-,0.058
3/8/2024,23:24,0.01,-,0.06
3/8/2024,23:30,0.008,-,0.06
3/8/2024,23:36,0.007,-,0.061
3/8/2024,23:42,0.006,-,0.061
3/8/2024,23:48,0.004,-,0.058
3/8/2024,23:54,0.003,-,0.057
3/9/2024,0:00,0.002,-,0.052
3/9/2024,0:06,0,-,0.053
3/9/2024,0:12,-0.001,-,0.053
3/9/2024,0:18,-0.002,-,0.056
3/9/2024,0:24,-0.004,-,0.056
3/9/2024,0:30,-0.005,-,0.056
3/9/2024,0:36,-0.006,-,0.051
3/9/2024,0:42,-0.007,-,0.047
3/9/2024,0:48,-0.009,-,0.042
3/9/2024,0:54,-0.01,-,0.045
3/9/2024,1:00,-0.011,-,0.05
3/9/2024,1:06,-0.012,-,0.052
3/9/2024,1:12,-0.013,-,0.053
3/9/2024,1:18,-0.014,-,0.052
3/9/2024,1:24,-0.015,-,0.047
3/9/2024,1:30,-0.016,-,0.036
3/9/2024,1:36,-0.017,-,0.037
3/9/2024,1:42,-0.018,-,0.032
3/9/2024,1:48,-0.019,-,0.032
3/9/2024,1:54,-0.02,-,0.039
3/9/2024,2:00,-0.021,-,0.046
3/9/2024,2:06,-0.022,-,0.048
3/9/2024,2:12,-0.023,-,0.037
3/9/2024,2:18,-0.024,-,0.03
3/9/2024,2:24,-0.025,-,0.02
3/9/2024,2:30,-0.025,-,0.022
3/9/2024,2:36,-0.026,-,0.025
3/9/2024,2:42,-0.027,-,0.032
3/9/2024,2:48,-0.027,-,0.034
3/9/2024,2:54,-0.028,-,0.032
3/9/2024,3:00,-0.028,-,0.029
3/9/2024,3:06,-0.029,-,0.019
3/9/2024,3:12,-0.029,-,0.012
3/9/2024,3:18,-0.03,-,0.016
3/9/2024,3:24,-0.03,-,0.019
3/9/2024,3:30,-0.03,-,0.021
3/9/2024,3:36,-0.031,-,0.022
3/9/2024,3:42,-0.031,-,0.02
3/9/2024,3:48,-0.031,-,0.013
3/9/2024,3:54,-0.031,-,0.011
3/9/2024,4:00,-0.031,-,0.014
3/9/2024,4:06,-0.031,-,0.014
3/9/2024,4:12,-0.031,-,0.012
3/9/2024,4:18,-0.031,-,0.016
3/9/2024,4:24,-0.031,-,0.021
3/9/2024,4:30,-0.031,-,0.019
3/9/2024,4:36,-0.03,-,0.015
3/9/2024,4:42,-0.03,-,0.012
3/9/2024,4:48,-0.03,-,0.013
3/9/2024,4:54,-0.029,-,0.013
3/9/2024,5:00,-0.028,-,0.013
3/9/2024,5:06,-0.028,-,0.015
3/9/2024,5:12,-0.027,-,0.014
3/9/2024,5:18,-0.026,-,0.025
3/9/2024,5:24,-0.025,-,0.026
3/9/2024,5:30,-0.024,-,0.028
3/9/2024,5:36,-0.023,-,0.023
3/9/2024,5:42,-0.022,-,0.025
3/9/2024,5:48,-0.02,-,0.026
3/9/2024,5:54,-0.019,-,0.026
3/9/2024,6:00,-0.018,-,0.027
3/9/2024,6:06,-0.016,-,0.026
3/9/2024,6:12,-0.014,-,0.034
3/9/2024,6:18,-0.013,-,0.038
3/9/2024,6:24,-0.011,-,0.042
3/9/2024,6:30,-0.009,-,0.038
3/9/2024,6:36,-0.007,-,0.032
3/9/2024,6:42,-0.004,-,0.034
3/9/2024,6:48,-0.002,-,0.034
3/9/2024,6:54,0,-,0.041
3/9/2024,7:00,0.003,-,0.044
3/9/2024,7:06,0.005,-,0.045
3/9/2024,7:12,0.008,-,0.05
3/9/2024,7:18,0.011,-,0.057
3/9/2024,7:24,0.014,-,0.057
3/9/2024,7:30,0.017,-,0.059
3/9/2024,7:36,0.02,-,0.061
3/9/2024,7:42,0.023,-,0.063
3/9/2024,7:48,0.026,-,0.066
3/9/2024,7:54,0.029,-,0.067
3/9/2024,8:00,0.032,-,0.067
3/9/2024,8:06,0.036,-,0.074
3/9/2024,8:12,0.039,-,0.08
3/9/2024,8:18,0.043,-,0.091
3/9/2024,8:24,0.046,-,0.103
3/9/2024,8:30,0.05,-,0.107
3/9/2024,8:36,0.053,-,0.107
3/9/2024,8:42,0.057,-,0.107
3/9/2024,8:48,0.061,-,0.106
3/9/2024,8:54,0.064,-,0.104
3/9/2024,9:00,0.068,-,0.105
3/9/2024,9:06,0.072,-,0.114
3/9/2024,9:12,0.075,-,0.122
3/9/2024,9:18,0.079,-,0.129
3/9/2024,9:24,0.083,-,0.135
3/9/2024,9:30,0.086,-,0.139
3/9/2024,9:36,0.09,-,0.138
3/9/2024,9:42,0.094,-,0.141
3/9/2024,9:48,0.097,-,0.144
3/9/2024,9:54,0.101,-,0.146
3/9/2024,10:00,0.104,-,0.153
3/9/2024,10:06,0.108,-,0.158
3/9/2024,10:12,0.111,-,0.163
3/9/2024,10:18,0.114,-,0.166
3/9/2024,10:24,0.117,-,0.171
3/9/2024,10:30,0.12,-,0.177
3/9/2024,10:36,0.123,-,0.178
3/9/2024,10:42,0.126,-,0.182
3/9/2024,10:48,0.129,-,0.186
3/9/2024,10:54,0.132,-,0.189
3/9/2024,11:00,0.135,-,0.191
3/9/2024,11:06,0.137,-,0.196
3/9/2024,11:12,0.14,-,0.202
3/9/2024,11:18,0.142,-,0.201
3/9/2024,11:24,0.144,-,0.203
3/9/2024,11:30,0.146,-,0.204
3/9/2024,11:36,0.148,-,0.205
3/9/2024,11:42,0.15,-,0.206
3/9/2024,11:48,0.152,-,0.211
3/9/2024,11:54,0.154,-,0.203
3/9/2024,12:00,0.155,-,0.206
3/9/2024,12:06,0.157,-,0.209
3/9/2024,12:12,0.158,-,0.209
3/9/2024,12:18,0.159,-,0.217
3/9/2024,12:24,0.161,-,0.218
3/9/2024,12:30,0.162,-,0.22
3/9/2024,12:36,0.162,-,0.223
3/9/2024,12:42,0.163,-,0.222
3/9/2024,12:48,0.164,-,0.221
3/9/2024,12:54,0.165,-,0.22
3/9/2024,13:00,0.165,-,0.218
3/9/2024,13:06,0.165,-,0.218
3/9/2024,13:12,0.166,-,0.224
3/9/2024,13:18,0.166,-,0.222
3/9/2024,13:24,0.166,-,0.222
3/9/2024,13:30,0.166,-,0.224
3/9/2024,13:36,0.166,-,0.219
3/9/2024,13:42,0.166,-,0.22
3/9/2024,13:48,0.165,-,0.214
3/9/2024,13:54,0.165,-,0.209
3/9/2024,14:00,0.164,-,0.213
3/9/2024,14:06,0.164,-,0.217
3/9/2024,14:12,0.163,-,0.222
3/9/2024,14:18,0.163,-,0.226
3/9/2024,14:24,0.162,-,0.225
3/9/2024,14:30,0.161,-,0.221
3/9/2024,14:36,0.16,-,0.212
3/9/2024,14:42,0.159,-,0.204
3/9/2024,14:48,0.158,-,0.205
3/9/2024,14:54,0.157,-,0.207
3/9/2024,15:00,0.156,-,0.209
3/9/2024,15:06,0.155,-,0.214
3/9/2024,15:12,0.153,-,0.213
3/9/2024,15:18,0.152,-,0.205
3/9/2024,15:24,0.15,-,0.208
3/9/2024,15:30,0.149,-,0.201
3/9/2024,15:36,0.148,-,0.199
3/9/2024,15:42,0.146,-,0.191
3/9/2024,15:48,0.144,-,0.19
3/9/2024,15:54,0.143,-,0.19
3/9/2024,16:00,0.141,-,0.19
3/9/2024,16:06,0.139,-,0.185
3/9/2024,16:12,0.138,-,0.182
3/9/2024,16:18,0.136,-,0.185
3/9/2024,16:24,0.134,-,0.184
3/9/2024,16:30,0.132,-,0.178
3/9/2024,16:36,0.13,-,0.172
3/9/2024,16:42,0.129,-,0.167
3/9/2024,16:48,0.127,-,0.164
3/9/2024,16:54,0.125,-,0.164
3/9/2024,17:00,0.123,-,0.17
3/9/2024,17:06,0.121,-,0.168
3/9/2024,17:12,0.119,-,0.165
3/9/2024,17:18,0.117,-,0.16
3/9/2024,17:24,0.115,-,0.155
3/9/2024,17:30,0.114,-,0.15
3/9/2024,17:36,0.112,-,0.14
3/9/2024,17:42,0.11,-,0.143
3/9/2024,17:48,0.108,-,0.145
3/9/2024,17:54,0.106,-,0.151
3/9/2024,18:00,0.104,-,0.145
3/9/2024,18:06,0.103,-,0.138
3/9/2024,18:12,0.101,-,0.128
3/9/2024,18:18,0.099,-,0.126
3/9/2024,18:24,0.097,-,0.128
3/9/2024,18:30,0.096,-,0.126
3/9/2024,18:36,0.094,-,0.126
3/9/2024,18:42,0.093,-,0.122
3/9/2024,18:48,0.091,-,0.119
3/9/2024,18:54,0.09,-,0.117
3/9/2024,19:00,0.088,-,0.108
3/9/2024,19:06,0.087,-,0.104
3/9/2024,19:12,0.085,-,0.102
3/9/2024,19:18,0.084,-,0.104
3/9/2024,19:24,0.083,-,0.111
3/9/2024,19:30,0.081,-,0.099
3/9/2024,19:36,0.08,-,0.094
3/9/2024,19:42,0.079,-,0.089
3/9/2024,19:48,0.078,-,0.09
3/9/2024,19:54,0.077,-,0.09
3/9/2024,20:00,0.076,-,0.091
3/9/2024,20:06,0.075,-,0.089
3/9/2024,20:12,0.074,-,0.09
3/9/2024,20:18,0.073,-,0.091
3/9/2024,20:24,0.072,-,0.091
3/9/2024,20:30,0.071,-,0.082
3/9/2024,20:36,0.071,-,0.079
3/9/2024,20:42,0.07,-,0.078
3/9/2024,20:48,0.069,-,0.077
3/9/2024,20:54,0.068,-,0.078
3/9/2024,21:00,0.068,-,0.071
3/9/2024,21:06,0.067,-,0.072
3/9/2024,21:12,0.066,-,0.078
3/9/2024,21:18,0.066,-,0.08
3/9/2024,21:24,0.065,-,0.086
3/9/2024,21:30,0.065,-,0.081
3/9/2024,21:36,0.064,-,0.074
3/9/2024,21:42,0.063,-,0.068
3/9/2024,21:48,0.063,-,0.069
3/9/2024,21:54,0.062,-,0.069
3/9/2024,22:00,0.061,-,0.07
3/9/2024,22:06,0.061,-,0.069
3/9/2024,22:12,0.06,-,0.075
3/9/2024,22:18,0.059,-,0.069
3/9/2024,22:24,0.059,-,0.061
3/9/2024,22:30,0.058,-,0.06
3/9/2024,22:36,0.057,-,0.057
3/9/2024,22:42,0.056,-,0.055
3/9/2024,22:48,0.056,-,0.055
3/9/2024,22:54,0.055,-,0.054
3/9/2024,23:00,0.054,-,0.059
3/9/2024,23:06,0.053,-,0.063
3/9/2024,23:12,0.052,-,0.055
3/9/2024,23:18,0.051,-,0.05
3/9/2024,23:24,0.05,-,0.048
3/9/2024,23:30,0.049,-,0.045
3/9/2024,23:36,0.048,-,0.052
3/9/2024,23:42,0.047,-,0.057
3/9/2024,23:48,0.046,-,0.056
3/9/2024,23:54,0.045,-,0.051
3/10/2024,0:00,0.044,-,0.047
3/10/2024,0:06,0.043,-,0.052
3/10/2024,0:12,0.042,-,0.055
3/10/2024,0:18,0.041,-,0.053
3/10/2024,0:24,0.04,-,0.054
3/10/2024,0:30,0.039,-,0.057
3/10/2024,0:36,0.037,-,0.057
3/10/2024,0:42,0.036,-,0.053
3/10/2024,0:48,0.035,-,0.049
3/10/2024,0:54,0.034,-,0.042
3/10/2024,1:00,0.033,-,0.045
3/10/2024,1:06,0.031,-,0.049
3/10/2024,1:12,0.03,-,0.056
3/10/2024,1:18,0.029,-,0.063
3/10/2024,1:24,0.028,-,0.058
3/10/2024,1:30,0.027,-,0.053
3/10/2024,1:36,0.026,-,0.049
3/10/2024,1:42,0.025,-,0.053
3/10/2024,1:48,0.023,-,0.056
3/10/2024,1:54,0.022,-,0.059
3/10/2024,2:00,0.021,-,0.061
3/10/2024,2:06,0.02,-,0.063
3/10/2024,2:12,0.019,-,0.063
3/10/2024,2:18,0.018,-,0.057
3/10/2024,2:24,0.017,-,0.053
3/10/2024,2:30,0.016,-,0.054
3/10/2024,2:36,0.015,-,0.056
3/10/2024,2:42,0.014,-,0.061
3/10/2024,2:48,0.014,-,0.063
3/10/2024,2:54,0.013,-,0.064
3/10/2024,3:00,0.012,-,0.061
3/10/2024,3:06,0.011,-,0.056
3/10/2024,3:12,0.01,-,0.055
3/10/2024,3:18,0.01,-,0.054
3/10/2024,3:24,0.009,-,0.056
3/10/2024,3:30,0.008,-,0.064
3/10/2024,3:36,0.008,-,0.066
3/10/2024,3:42,0.007,-,0.064
3/10/2024,3:48,0.007,-,0.058
3/10/2024,3:54,0.006,-,0.053
3/10/2024,4:00,0.006,-,0.048
3/10/2024,4:06,0.005,-,0.05
3/10/2024,4:12,0.005,-,0.052
3/10/2024,4:18,0.004,-,0.054
3/10/2024,4:24,0.004,-,0.058
3/10/2024,4:30,0.004,-,0.059
3/10/2024,4:36,0.004,-,0.057
3/10/2024,4:42,0.003,-,0.05
3/10/2024,4:48,0.003,-,0.043
3/10/2024,4:54,0.003,-,0.037
3/10/2024,5:00,0.003,-,0.037
3/10/2024,5:06,0.003,-,0.042
3/10/2024,5:12,0.003,-,0.05
3/10/2024,5:18,0.003,-,0.046
3/10/2024,5:24,0.003,-,0.048
3/10/2024,5:30,0.004,-,0.049
3/10/2024,5:36,0.004,-,0.042
3/10/2024,5:42,0.004,-,0.033
3/10/2024,5:48,0.005,-,0.028
3/10/2024,5:54,0.005,-,0.029
3/10/2024,6:00,0.006,-,0.034
3/10/2024,6:06,0.006,-,0.041
3/10/2024,6:12,0.007,-,0.041
3/10/2024,6:18,0.007,-,0.04
3/10/2024,6:24,0.008,-,0.039
3/10/2024,6:30,0.009,-,0.038
3/10/2024,6:36,0.01,-,0.039
3/10/2024,6:42,0.011,-,0.036
3/10/2024,6:48,0.012,-,0.036
3/10/2024,6:54,0.013,-,0.038
3/10/2024,7:00,0.015,-,0.045
3/10/2024,7:06,0.016,-,0.054
3/10/2024,7:12,0.018,-,0.054
3/10/2024,7:18,0.019,-,0.054
3/10/2024,7:24,0.021,-,0.054
3/10/2024,7:30,0.022,-,0.055
3/10/2024,7:36,0.024,-,0.052
3/10/2024,7:42,0.026,-,0.051
3/10/2024,7:48,0.028,-,0.056
3/10/2024,7:54,0.03,-,0.059
3/10/2024,8:00,0.032,-,0.063
3/10/2024,8:06,0.034,-,0.068
3/10/2024,8:12,0.037,-,0.076
3/10/2024,8:18,0.039,-,0.077
3/10/2024,8:24,0.041,-,0.073
3/10/2024,8:30,0.044,-,0.07
3/10/2024,8:36,0.046,-,0.071
3/10/2024,8:42,0.049,-,0.074
3/10/2024,8:48,0.051,-,0.076
3/10/2024,8:54,0.054,-,0.089
3/10/2024,9:00,0.057,-,0.094
3/10/2024,9:06,0.059,-,0.099
3/10/2024,9:12,0.062,-,0.1
3/10/2024,9:18,0.065,-,0.1
3/10/2024,9:24,0.067,-,0.095
3/10/2024,9:30,0.07,-,0.094
3/10/2024,9:36,0.073,-,0.093
3/10/2024,9:42,0.076,-,0.1
3/10/2024,9:48,0.079,-,0.11
3/10/2024,9:54,0.081,-,0.117
3/10/2024,10:00,0.084,-,0.118
3/10/2024,10:06,0.087,-,0.12
3/10/2024,10:12,0.089,-,0.119
3/10/2024,10:18,0.092,-,0.116
3/10/2024,10:24,0.095,-,0.117
3/10/2024,10:30,0.097,-,0.123
3/10/2024,10:36,0.099,-,0.128
